ProductDetail|ZW-58|https://linear.app/zwo/issue/ZW-58/mobile-productdetail-productsid
UserEdit|ZW-59|https://linear.app/zwo/issue/ZW-59/mobile-useredit-userseditid
PurchaseRequestDetail|ZW-111|https://linear.app/zwo/issue/ZW-111/mobile-purchaserequestdetail-purchase-requestsid
ProductList|ZW-112|https://linear.app/zwo/issue/ZW-112/mobile-productlist-products
ProductCreate|ZW-113|https://linear.app/zwo/issue/ZW-113/mobile-productcreate-productscreate
UserList|ZW-115|https://linear.app/zwo/issue/ZW-115/mobile-userlist-users
UserGroupWhiteboard|ZW-114|https://linear.app/zwo/issue/ZW-114/mobile-usergroupwhiteboard-user-groupswhiteboard
UserCreate|ZW-110|https://linear.app/zwo/issue/ZW-110/mobile-usercreate-userscreate
RoleCreate|ZW-109|https://linear.app/zwo/issue/ZW-109/mobile-rolecreate-rolescreate
RoleList|ZW-107|https://linear.app/zwo/issue/ZW-107/mobile-rolelist-roles
PurchaseRequests|ZW-108|https://linear.app/zwo/issue/ZW-108/mobile-purchaserequests-purchase-requests
PurchaseRequestCreate|ZW-61|https://linear.app/zwo/issue/ZW-61/mobile-purchaserequestcreate-purchase-requestscreate
WorkflowList|ZW-63|https://linear.app/zwo/issue/ZW-63/mobile-workflowlist-workflows
PublicSupplierQuote|ZW-65|https://linear.app/zwo/issue/ZW-65/mobile-publicsupplierquote-supplier-quotequoteuid
RoleEdit|ZW-69|https://linear.app/zwo/issue/ZW-69/mobile-roleedit-roleseditid
PurchaseRequestEdit|ZW-78|https://linear.app/zwo/issue/ZW-78/mobile-purchaserequestedit-purchase-requestseditid
ProductEdit|ZW-89|https://linear.app/zwo/issue/ZW-89/mobile-productedit-productseditid
WorkflowCreate|ZW-94|https://linear.app/zwo/issue/ZW-94/mobile-workflowcreate-workflowscreate
PermissionList|ZW-97|https://linear.app/zwo/issue/ZW-97/mobile-permissionlist-permissions
WorkflowEdit|ZW-99|https://linear.app/zwo/issue/ZW-99/mobile-workflowedit-workflowseditid
CategoryList|ZW-101|https://linear.app/zwo/issue/ZW-101/mobile-categorylist-categories
TransferDetail|ZW-60|https://linear.app/zwo/issue/ZW-60/mobile-transferdetail-transfersid
TransferCreate|ZW-62|https://linear.app/zwo/issue/ZW-62/mobile-transfercreate-transferscreate
CategoryDetail|ZW-64|https://linear.app/zwo/issue/ZW-64/mobile-categorydetail-categoriesid
LocationDetail|ZW-66|https://linear.app/zwo/issue/ZW-66/mobile-locationdetail-locationsid
PurchaseOrderDetail|ZW-68|https://linear.app/zwo/issue/ZW-68/mobile-purchaseorderdetail-purchase-ordersid
PurchaseOrders|ZW-77|https://linear.app/zwo/issue/ZW-77/mobile-purchaseorders-purchase-orders
AccountingOrders|ZW-80|https://linear.app/zwo/issue/ZW-80/mobile-accountingorders-accounting
SupplierCreate|ZW-86|https://linear.app/zwo/issue/ZW-86/mobile-suppliercreate-supplierscreate
PersonnelList|ZW-90|https://linear.app/zwo/issue/ZW-90/mobile-personnellist-personnel
SchoolList|ZW-92|https://linear.app/zwo/issue/ZW-92/mobile-schoollist-schools
CategoryCreate|ZW-73|https://linear.app/zwo/issue/ZW-73/mobile-categorycreate-categoriescreate
TransferList|ZW-75|https://linear.app/zwo/issue/ZW-75/mobile-transferlist-transfers
LocationList|ZW-76|https://linear.app/zwo/issue/ZW-76/mobile-locationlist-locations
WarehouseDetail|ZW-81|https://linear.app/zwo/issue/ZW-81/mobile-warehousedetail-warehousesid
ProductSupplierAdd|ZW-82|https://linear.app/zwo/issue/ZW-82/mobile-productsupplieradd-productsidsuppliersadd
PersonnelCreate|ZW-88|https://linear.app/zwo/issue/ZW-88/mobile-personnelcreate-personnelcreate
LocationCreate|ZW-91|https://linear.app/zwo/issue/ZW-91/mobile-locationcreate-locationscreate
CategoryEdit|ZW-93|https://linear.app/zwo/issue/ZW-93/mobile-categoryedit-categorieseditid
StockDetail|ZW-95|https://linear.app/zwo/issue/ZW-95/mobile-stockdetail-stock-managementid
SchoolDetail|ZW-98|https://linear.app/zwo/issue/ZW-98/mobile-schooldetail-schoolsid
LocationEdit|ZW-67|https://linear.app/zwo/issue/ZW-67/mobile-locationedit-locationseditid
SchoolCreate|ZW-70|https://linear.app/zwo/issue/ZW-70/mobile-schoolcreate-schoolscreate
SupplierList|ZW-71|https://linear.app/zwo/issue/ZW-71/mobile-supplierlist-suppliers
WarehouseList|ZW-72|https://linear.app/zwo/issue/ZW-72/mobile-warehouselist-warehouses
StockManagement|ZW-74|https://linear.app/zwo/issue/ZW-74/mobile-stockmanagement-stock-management
WarehouseCreate|ZW-79|https://linear.app/zwo/issue/ZW-79/mobile-warehousecreate-warehousescreate
PersonnelDetail|ZW-83|https://linear.app/zwo/issue/ZW-83/mobile-personneldetail-personnelid
SupplierEdit|ZW-84|https://linear.app/zwo/issue/ZW-84/mobile-supplieredit-supplierseditid
SchoolEdit|ZW-85|https://linear.app/zwo/issue/ZW-85/mobile-schooledit-schoolseditid
NestedProductForm|ZW-87|https://linear.app/zwo/issue/ZW-87/mobile-nested-productform-createedit-fields
NestedStockItemDetailPanel|ZW-96|https://linear.app/zwo/issue/ZW-96/mobile-nested-stockitemdetailpanel-assignmentreturnmodal
GlobalSecurityNavigation|ZW-100|https://linear.app/zwo/issue/ZW-100/mobile-global-security-and-navigation-capabilities
