CategoryCreate|ZW-73|https://linear.app/zwo/issue/ZW-73/mobile-categorycreate-categoriescreate
TransferList|ZW-75|https://linear.app/zwo/issue/ZW-75/mobile-transferlist-transfers
LocationList|ZW-76|https://linear.app/zwo/issue/ZW-76/mobile-locationlist-locations
WarehouseDetail|ZW-81|https://linear.app/zwo/issue/ZW-81/mobile-warehousedetail-warehousesid
ProductSupplierAdd|ZW-82|https://linear.app/zwo/issue/ZW-82/mobile-productsupplieradd-productsidsuppliersadd
PersonnelCreate|ZW-88|https://linear.app/zwo/issue/ZW-88/mobile-personnelcreate-personnelcreate
LocationCreate|ZW-91|https://linear.app/zwo/issue/ZW-91/mobile-locationcreate-locationscreate
CategoryEdit|ZW-93|https://linear.app/zwo/issue/ZW-93/mobile-categoryedit-categorieseditid
StockDetail|ZW-95|https://linear.app/zwo/issue/ZW-95/mobile-stockdetail-stock-managementid
SchoolDetail|ZW-98|https://linear.app/zwo/issue/ZW-98/mobile-schooldetail-schoolsid
